IE_NAME;IE_PREVIEW_TEXT;IE_DETAIL_TEXT;IP_PROP487;CR_PRICE_1_USD
Грунт-эмаль по рж. 3 в 1 млт., медная 2 л. (2.3 кг.) Dali;Грунт-эмаль по рж. 3 в 1 млт., медная 2 л. (2.3 кг.) Dali;"Краска молотковая Hammerite – лакокрасочный материал для создания атмосферостойкого, грязе- и водоотталкивающего покрытия. Применяется для обработки пораженных ржавчиной или чистых металлических поверхностей. Купить и использовать молотковую краску данной марки можно для внутренних и наружных работ.

Преимущества:<ul>

<li>выполняет функции грунта, защиты от коррозии и финишного покрытия чешуйчатой структуры;
<li>активные антикоррозийные добавки в составе;
<li>долговечность – покрытие остается качественным до 8 лет;
<li>доступная цена.
</ul>";;85.39
Грунт-эмаль по рж. 3 в 1 млт., серая 0.75 л. (0.9 кг.) Dali;Грунт-эмаль по рж. 3 в 1 млт., серая 0.75 л. (0.9 кг.) Dali;"Краска молотковая Hammerite – лакокрасочный материал для создания атмосферостойкого, грязе- и водоотталкивающего покрытия. Применяется для обработки пораженных ржавчиной или чистых металлических поверхностей. Купить и использовать молотковую краску данной марки можно для внутренних и наружных работ.

Преимущества:<ul>

<li>выполняет функции грунта, защиты от коррозии и финишного покрытия чешуйчатой структуры;
<li>активные антикоррозийные добавки в составе;
<li>долговечность – покрытие остается качественным до 8 лет;
<li>доступная цена.
</ul>";;34.02
Грунт-эмаль по рж. 3 в 1 гладкая, винно-красная 2 л. (2.3 кг.) Dali 3005;Грунт-эмаль по рж. 3 в 1 гладкая, винно-красная 2 л. (2.3 кг.) Dali 3005;"Краска молотковая Hammerite – лакокрасочный материал для создания атмосферостойкого, грязе- и водоотталкивающего покрытия. Применяется для обработки пораженных ржавчиной или чистых металлических поверхностей. Купить и использовать молотковую краску данной марки можно для внутренних и наружных работ.

Преимущества:<ul>

<li>выполняет функции грунта, защиты от коррозии и финишного покрытия чешуйчатой структуры;
<li>активные антикоррозийные добавки в составе;
<li>долговечность – покрытие остается качественным до 8 лет;
<li>доступная цена.
</ul>";;71.08
Грунт-эмаль по рж. 3 в 1 гладкая, зеленый мох 2 л. (2.3 кг.) Dali 6005;Грунт-эмаль по рж. 3 в 1 гладкая, зеленый мох 2 л. (2.3 кг.) Dali 6005;"Краска молотковая Hammerite – лакокрасочный материал для создания атмосферостойкого, грязе- и водоотталкивающего покрытия. Применяется для обработки пораженных ржавчиной или чистых металлических поверхностей. Купить и использовать молотковую краску данной марки можно для внутренних и наружных работ.

Преимущества:<ul>

<li>выполняет функции грунта, защиты от коррозии и финишного покрытия чешуйчатой структуры;
<li>активные антикоррозийные добавки в составе;
<li>долговечность – покрытие остается качественным до 8 лет;
<li>доступная цена.
</ul>";;71.08
Грунт-эмаль по рж. 3 в 1 млт., серебристая 0.75 л. (0.9 кг.) Dali;Грунт-эмаль по рж. 3 в 1 млт., серебристая 0.75 л. (0.9 кг.) Dali;"Краска молотковая Hammerite – лакокрасочный материал для создания атмосферостойкого, грязе- и водоотталкивающего покрытия. Применяется для обработки пораженных ржавчиной или чистых металлических поверхностей. Купить и использовать молотковую краску данной марки можно для внутренних и наружных работ.

Преимущества:<ul>

<li>выполняет функции грунта, защиты от коррозии и финишного покрытия чешуйчатой структуры;
<li>активные антикоррозийные добавки в составе;
<li>долговечность – покрытие остается качественным до 8 лет;
<li>доступная цена.
</ul>";;34.02
Грунт-эмаль по рж. 3 в 1 млт., бронзовая 2 л. (2.3 кг.) Dali;Грунт-эмаль по рж. 3 в 1 млт., бронзовая 2 л. (2.3 кг.) Dali;"Краска молотковая Hammerite – лакокрасочный материал для создания атмосферостойкого, грязе- и водоотталкивающего покрытия. Применяется для обработки пораженных ржавчиной или чистых металлических поверхностей. Купить и использовать молотковую краску данной марки можно для внутренних и наружных работ.

Преимущества:<ul>

<li>выполняет функции грунта, защиты от коррозии и финишного покрытия чешуйчатой структуры;
<li>активные антикоррозийные добавки в составе;
<li>долговечность – покрытие остается качественным до 8 лет;
<li>доступная цена.
</ul>";;71.08
Ручка дверная 165*20 мм., крашенная бронза;Ручка дверная 165*20 мм., крашенная бронза;;;3.07
Цветок Ø85 мм., ≠2 мм., штамп.;Цветок Ø85 мм., ≠2 мм., штамп.;;;1.08
Цветок Ø110 мм., ≠2 мм., штамп.;Цветок Ø110 мм., ≠2 мм., штамп.;;;1.64
Крючок двойной 105*62 мм., 55 мм.;Крючок двойной ;;;6.19
Крючок двойной 66*66 мм., 45 мм.;Крючок двойной ;;;5.23
Цветок Ø145 мм., ≠2 мм., штамп.;Цветок Ø145 мм., ≠2 мм., штамп.;;;2.57
Крючок одинарный 62*62 мм., 55 мм.;Крючок одинарный 62*62 мм., 55 мм.;;;5.63
Флюгер «Алые паруса» 700 мм. (в сборе h=950 мм.)*560 мм., ≠2 мм., большой;Флюгер «Алые паруса» 700 мм. (в сборе h=950 мм.)*560 мм., ≠2 мм., большой;;;191.95
Поручень 50*21 мм., 3000 мм., ≠1,5 мм., пустотелый гладкий;Поручень 50*21 мм., 3000 мм., ≠1,5 мм., пустотелый гладкий;;;45.91
Поручень 48*22*1,5 мм., 3000 мм., пустотелый, кора дерева;Поручень 48*22*1,5 мм., 3000 мм., пустотелый, кора дерева;;;28.48
Поручень 48*22*1,5 мм., 3000 мм., пустотелый, цветочный орнамент;Поручень 48*22*1,5 мм., 3000 мм., пустотелый, цветочный орнамент;;;28.48
Заклепка ромашка Ø30 мм., ≠9 мм., средняя, кованая;Заклепка ромашка Ø30 мм., ≠9 мм., средняя, кованая;;;0.34
Навершие Ø117 мм., ≠1 мм., для столба;Навершие Ø117 мм., ≠1 мм., для столба;;;1.7
Поручень 50*51*1,5 мм., 3000 мм., пустотелый, кора дерева;Поручень 50*51*1.5 мм., 3000 мм., пустотелый, кора дерева;;;34.06
Труба 25*25*2.5 мм., 3000 мм., прокатанная по ребрам;Труба 25*25*2.5 мм., 3000 мм., прокатанная по ребрам;;;31.58
Навершие 40*40 мм., ≠1 мм., для столба;Навершие 40*40 мм., ≠1 мм., для столба;;;0.4
Заглушка 26 мм., осн. □50*100 мм., ПНД;Заглушка 26 мм., осн. □50*100 мм., ПНД;;;1.55
Накладка мебельная 91*151 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 91*151 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;5.11
Накладка мебельная 75*170 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 75*170 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;4.74
Накладка мебельная 42*150 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 42*150 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;5.17
Накладка мебельная 59*150 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 59*150 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;4.37
Петля-стрела «Декор» 150*469 мм., ≠ 16 мм., черн. матовая, НОЭЗ;Петля-стрела «Декор» 150*469 мм., ≠ 16 мм., черн. матовая, НОЭЗ;;;24.92
Петля-стрела «Декор» 150*569 мм., ≠ 16 мм., черн. матовая, НОЭЗ;Петля-стрела «Декор» 150*569 мм., ≠ 16 мм., черн. матовая, НОЭЗ;;;26.93
Петля-стрела «Декор» 150*369 мм., ≠ 16 мм., черн. матовая, НОЭЗ;Петля-стрела «Декор» 150*369 мм., ≠ 16 мм., черн. матовая, НОЭЗ;;;22.6
Ручка д/мебели 108*38 мм., «Классика» вертикальная, черн. матовая, НОЭЗ;Ручка д/мебели 108*38 мм., «Классика» вертикальная, черн. матовая, НОЭЗ;;;5.02
Накладка мебельная 100*98 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 100*98 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;6.25
Накладка мебельная 53*150 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 53*150 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;7.52
Накладка мебельная 37*128 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 37*128 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;5.08
Накладка мебельная 77*265 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;Накладка мебельная 77*265 мм., ≠ 1.5 мм., черн. матовая, НОЭЗ;;;8.45
Ручка д/мебели 53*105 мм., «Классика» горизонтальная, черн. матовая, НОЭЗ;Ручка д/мебели 53*105 мм., «Классика» горизонтальная, черн. матовая, НОЭЗ;;;5.88
Труба 20*20*2.5 мм., 3000 мм., прокатанная по ребрам;Труба 20*20*2.5 мм., 3000 мм., прокатанная по ребрам;;;60.22
Лотос 155*85 мм., ≠12*6 мм.;Лотос 155*85 мм., ≠12*6 мм.;;;1.39
Труба 50*50*2 мм., 3000 мм., прокатанная по ребрам;Труба 50*50*2 мм., 3000 мм., прокатанная по ребрам;;;46.44
Профиль □14 мм., 3000 мм., с замятыми ребрами;Профиль □14 мм., 3000 мм., с замятыми ребрами;;;21.86
Вставка 67* Ø45 мм., отв. □14.5 мм., декоративная;Вставка 67* Ø45 мм., отв. □14.5 мм., декоративная;;;2.94
Краска акриловая черная (30 кг.) WS-Plast 0001;Краска акриловая черная (30 кг.) WS-Plast 0001;;;
Грунт-эмаль шоколадно-коричневая п/г, комплект (2.19 кг.) Hard Max 8017;Грунт-эмаль шоколадно-коричневая п/г, комплект (2.19 кг.) Hard Max 8017;;;83.9
Грунт-эмаль белая п/г, комплект (2.19 кг.) Hard Max 9003;Грунт-эмаль белая п/г, комплект (2.19 кг.) Hard Max 9003;;;83.9
Разбавитель 0.9 л., «Экспресс PRO»;Разбавитель 0.9 л., «Экспресс PRO»;;;13.62
Грунт-эмаль серая п/г, комплект ( 2.19 кг.) Hard Max 7040;Грунт-эмаль серая п/г, комплект ( 2.19 кг.) Hard Max 7040;;;83.9
Грунт-эмаль черная п/г, комплект (2.19 кг.) Hard Max 9004;Грунт-эмаль черная п/г, комплект (2.19 кг.) Hard Max 9004;;;83.9
Подпятник 145*57 мм., ≠1.5 мм., штамп.;Подпятник 145*57 мм., ≠1.5 мм., штамп.;;;8.48
Заглушка 25 мм., осн. □40*80 мм., ПНД серая;Заглушка 25 мм., осн. □40*80 мм., ПНД серая;;;0.56
Заглушка 25 мм., осн. □80 мм., пирамида внутренняя, ПНД;Заглушка 25 мм., осн. □80 мм., пирамида внутренняя, ПНД;;;1.39
Заглушка 41 мм., осн. □160 мм., ПНД;Заглушка 41 мм., осн. □160 мм., ПНД;;;9.23
Балясина 870*350 мм., ≠12*6 мм., S-образная с листочками;Балясина 870*350 мм., ≠12*6 мм., S-образная с листочками;;;23.78
Заглушка 41 мм., осн. □140 мм., ПНД;Заглушка 41 мм., осн. □140 мм., ПНД;;;8.61
Заглушка 29 мм., осн. □120 мм., ПНД;Заглушка 29 мм., осн. □120 мм., ПНД;;;3.16
Эмаль медь (0.16 кг.) Церта-Патина;Эмаль медь (0.16 кг.) Церта-Патина;;;18.64
Эмаль золото (0.16 кг.) Церта-Патина, итальянская серия;Эмаль золото (0.16 кг.) Церта-Патина, итальянская серия;"Эмаль «Церта-Патина» применяется для патинирования изделий из металла, предварительно окрашенных кузнечной эмалью «Церта-Пласт».

<p>Быстрое высыхание в естественных условиях — сушка «на отлип» в течение 15 мин. Растворители: сольвент, ксилол, толуол.

<p>Технология нанесения<br/>

Наносить плоской кистью на фактурную или шероховатую поверхность. На палитру нанести небольшое количество патины. Слегка подсохший материал растереть влажной кистью, смоченной в растворителе. Пройтись кистью по выпуклым местам кованого изделия, по ребрам, впадинам и т.п.

<p>Излишки снимать ветошью или кистью. Для более насыщенного цвета растирать патину менее интенсивно.";;30.65
Эмаль золото (0.16 кг.) Церта-Патина;Эмаль золото (0.16 кг.) Церта-Патина;"Эмаль «Церта-Патина» применяется для патинирования изделий из металла, предварительно окрашенных кузнечной эмалью «Церта-Пласт».

<p>Быстрое высыхание в естественных условиях — сушка «на отлип» в течение 15 мин. Растворители: сольвент, ксилол, толуол.

<p>Технология нанесения<br/>

Наносить плоской кистью на фактурную или шероховатую поверхность. На палитру нанести небольшое количество патины. Слегка подсохший материал растереть влажной кистью, смоченной в растворителе. Пройтись кистью по выпуклым местам кованого изделия, по ребрам, впадинам и т.п.

<p>Излишки снимать ветошью или кистью. Для более насыщенного цвета растирать патину менее интенсивно.";;18.39
Эмаль готическая зелень (0,16 кг.) Церта-Патина;Эмаль готическая зелень (0,16 кг.) Церта-Патина;"Эмаль «Церта-Патина» применяется для патинирования изделий из металла, предварительно окрашенных кузнечной эмалью «Церта-Пласт».

<p>Быстрое высыхание в естественных условиях — сушка «на отлип» в течение 15 мин. Растворители: сольвент, ксилол, толуол.

<p>Технология нанесения<br/>

Наносить плоской кистью на фактурную или шероховатую поверхность. На палитру нанести небольшое количество патины. Слегка подсохший материал растереть влажной кистью, смоченной в растворителе. Пройтись кистью по выпуклым местам кованого изделия, по ребрам, впадинам и т.п.

<p>Излишки снимать ветошью или кистью. Для более насыщенного цвета растирать патину менее интенсивно.";;19.2
Эмаль бронза (0.16 кг.) Церта-Патина;Эмаль бронза (0.16 кг.) Церта-Патина;"Эмаль «Церта-Патина» применяется для патинирования изделий из металла, предварительно окрашенных кузнечной эмалью «Церта-Пласт».

<p>Быстрое высыхание в естественных условиях — сушка «на отлип» в течение 15 мин. Растворители: сольвент, ксилол, толуол.

<p>Технология нанесения<br/>

Наносить плоской кистью на фактурную или шероховатую поверхность. На палитру нанести небольшое количество патины. Слегка подсохший материал растереть влажной кистью, смоченной в растворителе. Пройтись кистью по выпуклым местам кованого изделия, по ребрам, впадинам и т.п.

<p>Излишки снимать ветошью или кистью. Для более насыщенного цвета растирать патину менее интенсивно.";;19.2
Эмаль красная медь (0.16 кг.), термостойкая 700°, Церта-Патина;Эмаль красная медь (0.16 кг.), термостойкая 700°, Церта-Патина;;;26.28
Эмаль красное золото (0.16 кг.), термостойкая 700°, Церта-Патина;Эмаль красное золото (0.16 кг.), термостойкая 700°, Церта-Патина;"Эмаль «Церта-Патина» применяется для патинирования изделий из металла, предварительно окрашенных кузнечной эмалью «Церта-Пласт».

<p>Быстрое высыхание в естественных условиях — сушка «на отлип» в течение 15 мин. Растворители: сольвент, ксилол, толуол.

<p>Технология нанесения<br/>

Наносить плоской кистью на фактурную или шероховатую поверхность. На палитру нанести небольшое количество патины. Слегка подсохший материал растереть влажной кистью, смоченной в растворителе. Пройтись кистью по выпуклым местам кованого изделия, по ребрам, впадинам и т.п.

<p>Излишки снимать ветошью или кистью. Для более насыщенного цвета растирать патину менее интенсивно.";;26.28
Эмаль серебро (0.16 кг.) Церта-Патина;Эмаль серебро (0.16 кг.) Церта-Патина;"Эмаль «Церта-Патина» применяется для патинирования изделий из металла, предварительно окрашенных кузнечной эмалью «Церта-Пласт».

<p>Быстрое высыхание в естественных условиях — сушка «на отлип» в течение 15 мин. Растворители: сольвент, ксилол, толуол.

<p>Технология нанесения<br/>

Наносить плоской кистью на фактурную или шероховатую поверхность. На палитру нанести небольшое количество патины. Слегка подсохший материал растереть влажной кистью, смоченной в растворителе. Пройтись кистью по выпуклым местам кованого изделия, по ребрам, впадинам и т.п.

<p>Излишки снимать ветошью или кистью. Для более насыщенного цвета растирать патину менее интенсивно.";;27.34
Эмаль медь (0.16 кг.) Церта-Патина, итальянская серия;Эмаль медь (0.16 кг.) Церта-Патина, итальянская серия;"Эмаль «Церта-Патина» применяется для патинирования изделий из металла, предварительно окрашенных кузнечной эмалью «Церта-Пласт».

<p>Быстрое высыхание в естественных условиях — сушка «на отлип» в течение 15 мин. Растворители: сольвент, ксилол, толуол.

<p>Технология нанесения<br/>

Наносить плоской кистью на фактурную или шероховатую поверхность. На палитру нанести небольшое количество патины. Слегка подсохший материал растереть влажной кистью, смоченной в растворителе. Пройтись кистью по выпуклым местам кованого изделия, по ребрам, впадинам и т.п.

<p>Излишки снимать ветошью или кистью. Для более насыщенного цвета растирать патину менее интенсивно.";;30.65
Грунт-эмаль по рж. шоколадный корроед (10 кг.) КВИЛ;Грунт-эмаль по рж. шоколадный корроед (10 кг.) КВИЛ;;;146.44
Подпятник 60*60 мм., отв. □20 мм., ≠1 мм., штамп.;Подпятник 60*60 мм., отв. □20 мм., ≠1 мм., штамп.;;;1.61
Подпятник 60*60 мм., отв. □30 мм., ≠1 мм., штамп.;Подпятник 60*60 мм., отв. □30 мм., ≠1 мм., штамп.;;;1.61
Подпятник 100*100 мм., отв. □60 мм., ≠1 мм., штамп.;Подпятник 100*100 мм., отв. □60 мм., ≠1 мм., штамп.;;;2.88
Подпятник 100*100 мм., отв. □50 мм., ≠1 мм., штамп.;Подпятник 100*100 мм., отв. □50 мм., ≠1 мм., штамп.;;;2.6
Подпятник Ø50 мм., без отв., ≠1 мм., штамп.;Подпятник Ø50 мм., без отв., ≠1 мм., штамп.;;;1.86
Пика 82 мм., осн. Ø16 мм., горячештамп.;Пика 82 мм., осн. Ø16 мм., горячештамп.;;;0.84
Щетка-скребок для обуви 200*250*155 мм., «Белка» литье;Щетка-скребок для обуви 200*250*155 мм., «Белка» литье;;;57.28
Щетка-скребок для обуви 155*250*155 мм., «Еж» литье;Щетка-скребок для обуви 155*250*155 мм., «Еж» литье;;;57.28
Кронштейн фигурный 230*350*50 мм., литье;Кронштейн фигурный 230*350*50 мм., литье;;;30.34
Кронштейн с завитком 220*330*35 мм., литье;Кронштейн с завитком 220*330*35 мм., литье;;;37.15
Кронштейн фигурный 150*153*40 мм., литье;Кронштейн фигурный 150*153*40 мм., литье;;;16.72
Накладка 205*385 мм., ромб, чугунная;Накладка 205*385 мм., ромб, чугунная;;;16.1
Кронштейн с колокольчиком 150*160*75 мм., литье;Кронштейн с колокольчиком 150*160*75 мм., литье;;;26.93
Эмаль коричневая (0.8 кг.) 500 гр. Церта-Пласт;Эмаль коричневая (0.8 кг.) 500 гр. Церта-Пласт;"<p>Эмаль «Церта-Пласт» с молотковым эффектом применяется для защитно-декоративной отделки кованых и металлических изделий, для окрашивания приборов и механизмов. Выдерживает условия промышленной атмосферы и перепад температур от −60°С до +150°С.

<p>Молотковая эмаль образует рисунчато-рельефное покрытие, маскирует мелкие дефекты металла. Размер ячеек рисунка зависит от толщины слоя эмали.

<p>Технология <br/>

Перед применением тщательно перемешать до однородности. Выдержать в течение 10 минут до исчезновения пузырей. Окрашивать по сухой, обезжиренной поверхности при температуре воздуха и подложки от 0ºС до +30ºС.
<p>
Наносить кистью, валиком, пневматикой в один-два слоя. Перед окрашиванием нанести эмаль кистью на сварные швы, торцевые кромки «полосовым слоем». Расход по металлу 200-250 г/м.кв при толщине покрытия 60-100 мкм.
<p>
Для получения ярко-выраженного молоткового эффекта не разбавлять растворителем. При необходимости разбавления использовать толуол не более 5%.";;16.53
Эмаль коричневая с эффектом металлик (0.8 кг.) 1000 гр. Церта-Пласт;Эмаль коричневая с эффектом металлик (0.8 кг.) 1000 гр. Церта-Пласт;"<p>Эмаль «Церта-Пласт» с молотковым эффектом применяется для защитно-декоративной отделки кованых и металлических изделий, для окрашивания приборов и механизмов. Выдерживает условия промышленной атмосферы и перепад температур от −60°С до +150°С.

<p>Молотковая эмаль образует рисунчато-рельефное покрытие, маскирует мелкие дефекты металла. Размер ячеек рисунка зависит от толщины слоя эмали.

<p>Технология <br/>

Перед применением тщательно перемешать до однородности. Выдержать в течение 10 минут до исчезновения пузырей. Окрашивать по сухой, обезжиренной поверхности при температуре воздуха и подложки от 0ºС до +30ºС.
<p>
Наносить кистью, валиком, пневматикой в один-два слоя. Перед окрашиванием нанести эмаль кистью на сварные швы, торцевые кромки «полосовым слоем». Расход по металлу 200-250 г/м.кв при толщине покрытия 60-100 мкм.
<p>
Для получения ярко-выраженного молоткового эффекта не разбавлять растворителем. При необходимости разбавления использовать толуол не более 5%.";;20.8
Балясина 1000 мм., Ø15 мм.;Балясина 1000 мм., Ø15 мм.;;;19.2
Подпятник 40*40 мм., отв. □14 мм., литье;Подпятник 40*40 мм., отв. □14 мм., литье;;/upload/iblock/40d/03g3foe1k8w4ku8pkw3c8h1v8ajubmcm/ac7baa6f_1a9d_11ec_4996_0ef99cea56cf_d6f1c630_1ace_11ec_4996_0ef99cea56cf.jpeg;1.55
Подпятник 50*50 мм., без отв., литье;Подпятник 50*50 мм., без отв., литье;;;1.83
Пика 100 мм., осн. □18 мм., горячештамп.;Пика 100 мм., осн. □18 мм., горячештамп.;;;1.36
Полоса 25*3 мм., 2000 мм., прокатанная «Греческая»;Полоса 25*3 мм., 2000 мм., прокатанная «Греческая»;;;7.8
Накладка 59*436 мм., ≠1 мм., штамп.;Накладка 59*436 мм., ≠1 мм., штамп.;;;2.11
Лист 90*45 мм., ≠1 мм., штамп.;Лист 90*45 мм., ≠1 мм., штамп.;;;0.4
Лист 200*65 мм., ≠1 мм., штамп.;Лист 200*65 мм., ≠1 мм., штамп.;;;1.08
Накладка 180*330 мм., ≠1 мм., штамп.;Накладка 180*330 мм., ≠1 мм., штамп.;;;3.41
Накладка 170*170 мм., ≠1 мм., штамп.;Накладка 170*170 мм., ≠1 мм., штамп.;;;2.41
Накладка Ø110 мм., ≠0,8 мм., штамп.;Накладка Ø110 мм., ≠0,8 мм., штамп.;;;1.08
Лист 150*120 мм., ≠2 мм., штамп.;Лист 150*120 мм., ≠2 мм., штамп.;;;5.02
Цветок Ø95 мм., ≠1.5 мм., штамп.;Цветок Ø95 мм., ≠1.5 мм., штамп.;;;1.61
Лист 120*50 мм., ≠2 мм., штамп., (пара);Лист 120*50 мм., ≠2 мм., штамп., (пара);;;1.55
Цветок Ø84 мм., ≠2 мм., штамп.;Цветок Ø84 мм., ≠2 мм., штамп.;;;1.52
Цветок Ø106 мм., ≠2 мм., штамп.;Цветок Ø106 мм., ≠2 мм., штамп.;;;2.23
Цветок Ø133 мм., ≠2 мм., штамп.;Цветок Ø133 мм., ≠2 мм., штамп.;;;2.79
Накладка 54*308 мм., ≠1 мм., штамп., (пара);Накладка 54*308 мм., ≠1 мм., штамп., (пара);;;4.02
Лист 70*35 мм., ≠1 мм., штамп.;Лист 70*35 мм., ≠1 мм., штамп.;;;0.4
Угол 146*146 мм., ≠1 мм., штамп.,;Угол 146*146 мм., ≠1 мм., штамп.,;;;1.7
Шар Ø40 мм., ≠1,5 мм., пустотелый;Шар Ø40 мм., ≠1,5 мм., пустотелый;;;1.18
Полусфера Ø40 мм., ≠1.2 мм.;Полусфера Ø40 мм., ≠1.2 мм.;;;0.46
Вставка 40*126 мм., отв. □12 мм., на балясину из трубы;Вставка 40*126 мм., отв. □12 мм., на балясину из трубы;;;1.55
Вставка 40*126 мм., отв. □16 мм., на балясину из трубы;Вставка 40*126 мм., отв. □16 мм., на балясину из трубы;;;1.86
Лист 240*70 мм., ≠2 мм., штамп.;Лист 240*70 мм., ≠2 мм., штамп.;;;2.57
Лист 90*50 мм., ≠1.5 мм., штамп.;Лист 90*50 мм., ≠1.5 мм., штамп.;;;0.74
Накладка 105*288 мм., ≠1 мм., штамп., (пара);Накладка 105*288 мм., ≠1 мм., штамп., (пара);;;4.61
Вставка 40*126 мм., отв. □14 мм., на балясину из трубы;Вставка 40*126 мм., отв. □14 мм., на балясину из трубы;;;1.8
Полусфера Ø90 мм., ≠1.2 мм.;Полусфера Ø90 мм., ≠1.2 мм.;;;2.94
Цветок Ø60 мм., ≠2 мм., штамп.;Цветок Ø60 мм., ≠2 мм., штамп.;;;0.53
Навершие 120*120 мм., ≠1 мм., для столба;Навершие 120*120 мм., ≠1 мм., для столба;;;2.23
Вставка 120*55 мм., осн. □14 мм., декоративная;Вставка 120*55 мм., осн. □14 мм., декоративная;;;2.97
Вставка 150*30 мм., □12 мм., в балясины;Вставка 150*30 мм., □12 мм., в балясины;;;5.54
Цветок Ø35 мм., ≠0.8 мм., штамп.;Цветок Ø35 мм., ≠0.8 мм., штамп.;;;0.19
Бабочка 66*108 мм., ≠0.7 мм., штамп.;Бабочка 66*108 мм., ≠0.7 мм., штамп.;;;0.87
Вставка 170*55 мм., осн. □12 мм., декоративная;Вставка 170*55 мм., осн. □12 мм., декоративная;;;5.57
Вставка 36*36 мм., отв. □14 мм., декоративная;Вставка 36*36 мм., отв. □14 мм., декоративная;;;1.49
Вставка 36*36 мм., отв. □12 мм., декоративная;Вставка 36*36 мм., отв. □12 мм., декоративная;;;1.49
Обжимка 15*1.5 мм., 2000 мм.;Обжимка 15*1.5 мм., 2000 мм.;;;3.56
Накладка 290*160 мм., ≠2 мм., штамп., (пара);Накладка 290*160 мм., ≠2 мм., штамп., (пара);;;21.05
Краска гладкая коричневая (2.5 л.) Hammerite;Краска гладкая коричневая (2.5 л.) Hammerite;"Краска молотковая Hammerite – лакокрасочный материал для создания атмосферостойкого, грязе- и водоотталкивающего покрытия. Применяется для обработки пораженных ржавчиной или чистых металлических поверхностей. Купить и использовать молотковую краску данной марки можно для внутренних и наружных работ.

Преимущества:<ul>

<li>выполняет функции грунта, защиты от коррозии и финишного покрытия чешуйчатой структуры;
<li>активные антикоррозийные добавки в составе;
<li>долговечность – покрытие остается качественным до 8 лет;
<li>доступная цена.
</ul>";;135.14
Растворитель (30 л.) WS-Plast, MV 751;Растворитель (30 л.) WS-Plast, MV 751;;;
Грунтовка серая (2.8 кг.) РАСКРАС, ГФ-021;Грунтовка серая (2.8 кг.) РАСКРАС, ГФ-021;"Алкидный лак, антикоррозионные пигменты, наполнители, органические растворители, функциональные добавки.

<p>НАЗНАЧЕНИЕ: Для грунтования металлических, деревянных и оштукатуренных поверхностей под покрытия различными эмалями (кроме нитроцеллюлозных) и масляными красками.

<p>ОБЪЕКТЫ ПРИМЕНЕНИЯ: Металлические конструкции, гаражи, оконные решетки, ворота, ограждения, трубы.

<p>СВОЙСТВА: Покрытие грунтовки обеспечивает хорошую адгезионную прочность, дополнительную защиту от коррозии и влагостойкость системы лакокрасочного покрытия, выдерживает изменение температуры от - 45 до +60oС.";;19.04
Почтовый ящик «ПЛЕТЁНКА» 400*340*80 мм., белый с замком;Почтовый ящик «ПЛЕТЁНКА» 400*340*80 мм., белый с замком;;;145.51
Полоса 40*4 мм., 3000 мм., прокатанная «Зебра»;Полоса 40*4 мм., 3000 мм., прокатанная «Зебра»;;;19.54
Полоса 25*4 мм., 3000 мм., прокатанная «Зебра»;Полоса 25*4 мм., 3000 мм., прокатанная «Зебра»;;;13.9
Грунтовка серая (1.8 кг.) СПРИНТ, ГФ-021;Грунтовка серая (1.8 кг.) СПРИНТ, ГФ-021;"Алкидный лак, антикоррозионные пигменты, наполнители, органические растворители, функциональные добавки.

<p>НАЗНАЧЕНИЕ: Для грунтования металлических, деревянных и оштукатуренных поверхностей под покрытия различными эмалями (кроме нитроцеллюлозных) и масляными красками.

<p>ОБЪЕКТЫ ПРИМЕНЕНИЯ: Металлические конструкции, гаражи, оконные решетки, ворота, ограждения, трубы.

<p>СВОЙСТВА: Покрытие грунтовки обеспечивает хорошую адгезионную прочность, дополнительную защиту от коррозии и влагостойкость системы лакокрасочного покрытия, выдерживает изменение температуры от - 45 до +60oС.";;13.37
Виноград 110*55 мм.;Виноград 110*55 мм.;;;17.28
Виноград 125*60 мм.;Виноград 125*60 мм.;;;21.7
Виноград 120*70 мм.;Виноград 120*70 мм.;;;13.37
Лак КО-85 б/цв, термостойкость 250° (0,7 кг.) Церта;Лак КО-85 б/цв, термостойкость 250° (0,7 кг.) Церта;;;
Окончание к поручню 114/А/3T, 140*100 мм.;Окончание к поручню 114/А/3T, 140*100 мм.;;;40.4
Окончание к поручню 114/А/3T, 270*120 мм.;Окончание к поручню 114/А/3T, 270*120 мм.;;;48.08
